"Index","Feature_name","Coefficient"
"71","poly(N_21_edge_mean, 2, raw = TRUE)[, 2]","0.00425505082415737"
"89","poly(K_7_rows_deg_min, 2, raw = TRUE)[, 2]","-0.00060382361479595"
"132","N_1_objective:N_14_incumbent_value","0.00152427283253618"
"134","N_1_objective:N_20_solution_infeasibility","0.00115727865908462"
"197","N_9_solution_value:N_20_solution_infeasibility","0.00145993601426133"
"207","N_9_solution_value:N_30_is_tight_mean","0.00124573161230928"
"212","N_9_solution_value:K_1_obj_coef","0.0016088015837529"
"227","N_9_solution_value:K_25_pseudocost_product","0.00308412166044104"
"289","N_14_incumbent_value:K_25_pseudocost_product","9.96946394587661e-05"
"293","N_14_incumbent_value:K_29_n_cutoff_down_ratio","0.000277927840804922"
"305","N_14_incumbent_value:K_52_active_coef_weight1_stddev","-6.01789630372807e-05"
"320","N_15_average_incumbent_value:N_20_solution_infeasibility","0.000810609091129024"
"350","N_15_average_incumbent_value:K_25_pseudocost_product","0.00239945046328293"
"381","N_20_solution_infeasibility:N_21_edge_mean","-0.000549752888364054"
"382","N_20_solution_infeasibility:N_22_edge_min","-0.0027476196471984"
"390","N_20_solution_infeasibility:N_30_is_tight_mean","0.00641007596360607"
"395","N_20_solution_infeasibility:K_1_obj_coef","0.0133103976537687"
"396","N_20_solution_infeasibility:K_4_n_rows","0.00445442845774719"
"401","N_20_solution_infeasibility:K_14_rows_neg_coefs_count","0.0109881159441692"
"423","N_20_solution_infeasibility:K_48_neg_coef_neg_coef_ratio_max","0.000337884047214578"
"424","N_20_solution_infeasibility:K_49_active_coef_weight1_count","0.0124287349456784"
"432","N_20_solution_infeasibility:K_60_active_coef_weight2_max","0.00377353821251139"
"436","N_20_solution_infeasibility:K_66_active_coef_weight3_max","0.00166042601274819"
"441","N_21_edge_mean:N_22_edge_min","2.16503807470178e-05"
"446","N_21_edge_mean:N_27_obj_cos_sim_mean","0.00133407388720601"
"457","N_21_edge_mean:K_6_rows_deg_stddev","-0.000120267186098077"
"744","N_26_bias_max:K_18_rows_neg_coefs_max","0.00121772637928104"
"754","N_26_bias_max:K_32_rows_dynamic_deg_min","0.00176743639785902"
"984","N_30_is_tight_mean:K_71_active_coef_weight4_min","5.42407257880884e-05"
"989","N_33_dual_solution_mean:K_1_obj_coef","0.0016221188737402"
"996","N_33_dual_solution_mean:K_15_rows_neg_coefs_mean","-0.000607789314428745"
"1010","N_33_dual_solution_mean:K_34_rows_dynamic_deg_mean_ratio","-0.000766043042351048"
"1018","N_33_dual_solution_mean:K_49_active_coef_weight1_count","0.00397360408334485"
"1037","N_34_dual_solution_min:K_1_obj_coef","0.000838501257289361"
"1188","K_1_obj_coef:K_23_pseudocost_ratio","0.00223608668076512"
"1196","K_1_obj_coef:K_34_rows_dynamic_deg_mean_ratio","0.000286167761565526"
"1198","K_1_obj_coef:K_36_rows_dynamic_deg_max_ratio","0.00143805576484133"
"1367","K_7_rows_deg_min:K_35_rows_dynamic_deg_min_ratio","-0.000648895355210477"
"1437","K_14_rows_neg_coefs_count:K_23_pseudocost_ratio","0.00145113525877341"
"1458","K_14_rows_neg_coefs_count:K_57_active_coef_weight2_mean","0.00154046624908342"
"1520","K_16_rows_neg_coefs_stddev:K_34_rows_dynamic_deg_mean_ratio","-0.000353378395700159"
"1666","K_22_pseudocost_down:K_49_active_coef_weight1_count","0.00225618067270799"
"1702","K_23_pseudocost_ratio:K_54_active_coef_weight1_max","0.00142505463290984"
"1731","K_24_pseudocost_sum:K_52_active_coef_weight1_stddev","-2.43992625277041e-05"
"1761","K_25_pseudocost_product:K_52_active_coef_weight1_stddev","-0.00231990381964341"
"1774","K_25_pseudocost_product:K_71_active_coef_weight4_min","0.000690689570074848"
"1896","K_32_rows_dynamic_deg_min:K_52_active_coef_weight1_stddev","-7.17811112107409e-05"
"1902","K_32_rows_dynamic_deg_min:K_60_active_coef_weight2_max","0.000629351692681843"
"1963","K_36_rows_dynamic_deg_max_ratio:K_49_active_coef_weight1_count","0.000134336093013406"
"2045","K_42_pos_coef_pos_coef_ratio_max:K_54_active_coef_weight1_max","0.000264186616059209"
"2151","K_57_active_coef_weight2_mean:K_66_active_coef_weight3_max","0.000454263143780437"
